marker	color	threshold	ugi_thresh
Ccl5	darkorchid4	4	4
Pf4	darksalmon	4	4
Hba-a2	indianred4	4	2
Prss34	goldenrod1	4	4
Siglech	darkcyan	4	4
Prg2	goldenrod3	4	4
Vpreb1	navyblue	4	4
Fcrla	darkslateblue	4	4
C1qb	aquamarine4	4	4
Cd74	cyan3	4	4
Car1	indianred3	4	1
Ltf	darkolivegreen4	12	12
Fcnb	darkgreen	4	4
Ly86	limegreen	4	4
Gstm1	green4	4	4
Mt2	indianred2	Inf	1
